#        M_H  tanbeta            NLO                pdf_error_hi        pdf_error_lo   sigma_scale_nlo+  sigma_scale_nlo
        200  1.000000e-01       2.900272e+02       +1.741680e+00       -1.741680e+00      +3.75e+01         -3.91e+01	  
        200  2.000000e-01       7.250682e+01       +4.354186e-01       -4.354186e-01      +9.37e+00         -9.77e+00	  
        200  3.000000e-01       3.222531e+01       +1.935203e-01       -1.935203e-01      +4.16e+00         -4.34e+00	  
        200  4.000000e-01       1.812683e+01       +1.088557e-01       -1.088557e-01      +2.34e+00         -2.44e+00	  
        200  5.000000e-01       1.160129e+01       +6.966896e-02       -6.966896e-02      +1.50e+00         -1.56e+00	  
        200  6.000000e-01       8.056596e+00       +4.838159e-02       -4.838159e-02      +1.04e+00         -1.09e+00	  
        200  7.000000e-01       5.919311e+00       +3.554670e-02       -3.554670e-02      +7.65e-01         -7.98e-01	  
        200  8.000000e-01       4.532183e+00       +2.721676e-02       -2.721676e-02      +5.85e-01         -6.11e-01	  
        200  9.000000e-01       3.581226e+00       +2.150593e-02       -2.150593e-02      +4.63e-01         -4.83e-01	  
        200  1.000000e+00       2.901066e+00       +1.742153e-02       -1.742153e-02      +3.75e-01         -3.91e-01	  
        200  2.000000e+00       7.282437e-01       +4.373233e-03       -4.373233e-03      +9.42e-02         -9.83e-02	  
        200  3.000000e+00       3.293979e-01       +1.978027e-03       -1.978027e-03      +4.29e-02         -4.47e-02	  
        200  4.000000e+00       1.939701e-01       +1.164695e-03       -1.164695e-03      +2.56e-02         -2.68e-02	  
        200  5.000000e+00       1.358596e-01       +8.156450e-04       -8.156450e-04      +1.84e-02         -1.93e-02	  
        200  6.000000e+00       1.091452e-01       +6.551306e-04       -6.551306e-04      +1.54e-02         -1.61e-02	  
        200  7.000000e+00       9.809264e-02       +5.886452e-04       -5.886452e-04      +1.44e-02         -1.52e-02	  
        200  8.000000e+00       9.612938e-02       +5.767263e-04       -5.767263e-04      +1.47e-02         -1.55e-02	  
        200  9.000000e+00       1.001156e-01       +6.005113e-04       -6.005113e-04      +1.58e-02         -1.67e-02	  
        200  1.000000e+01       1.083974e-01       +6.500903e-04       -6.500903e-04      +1.76e-02         -1.86e-02	  
        200  1.100000e+01       1.200368e-01       +7.198097e-04       -7.198097e-04      +1.99e-02         -2.10e-02	  
        200  1.200000e+01       1.344692e-01       +8.062790e-04       -8.062790e-04      +2.25e-02         -2.38e-02	  
        200  1.300000e+01       1.513385e-01       +9.073687e-04       -9.073687e-04      +2.56e-02         -2.71e-02	  
        200  1.400000e+01       1.704110e-01       +1.021662e-03       -1.021662e-03      +2.91e-02         -3.07e-02	  
        200  1.500000e+01       1.915282e-01       +1.148224e-03       -1.148224e-03      +3.28e-02         -3.47e-02	  
        200  1.600000e+01       2.145797e-01       +1.286403e-03       -1.286403e-03      +3.69e-02         -3.91e-02	  
        200  1.700000e+01       2.394863e-01       +1.435681e-03       -1.435681e-03      +4.13e-02         -4.37e-02	  
        200  1.800000e+01       2.661904e-01       +1.595736e-03       -1.595736e-03      +4.60e-02         -4.87e-02	  
        200  1.900000e+01       2.946490e-01       +1.766322e-03       -1.766322e-03      +5.10e-02         -5.40e-02	  
        200  2.000000e+01       3.248296e-01       +1.947236e-03       -1.947236e-03      +5.63e-02         -5.96e-02	  
        200  2.100000e+01       3.567074e-01       +2.138313e-03       -2.138313e-03      +6.19e-02         -6.55e-02	  
        200  2.200000e+01       3.902628e-01       +2.339445e-03       -2.339445e-03      +6.78e-02         -7.18e-02	  
        200  2.300000e+01       4.254807e-01       +2.550546e-03       -2.550546e-03      +7.40e-02         -7.83e-02	  
        200  2.400000e+01       4.623489e-01       +2.771555e-03       -2.771555e-03      +8.04e-02         -8.51e-02	  
        200  2.500000e+01       5.008575e-01       +3.002384e-03       -3.002384e-03      +8.72e-02         -9.23e-02	  
        200  2.600000e+01       5.409987e-01       +3.242994e-03       -3.242994e-03      +9.42e-02         -9.97e-02	  
        200  2.700000e+01       5.827660e-01       +3.493358e-03       -3.493358e-03      +1.01e-01         -1.07e-01	  
        200  2.800000e+01       6.261540e-01       +3.753450e-03       -3.753450e-03      +1.09e-01         -1.15e-01	  
        200  2.900000e+01       6.711583e-01       +4.023217e-03       -4.023217e-03      +1.17e-01         -1.24e-01	  
        200  3.000000e+01       7.177751e-01       +4.302655e-03       -4.302655e-03      +1.25e-01         -1.32e-01	  
        200  3.100000e+01       7.660014e-01       +4.591744e-03       -4.591744e-03      +1.33e-01         -1.41e-01	  
        200  3.200000e+01       8.158344e-01       +4.890460e-03       -4.890460e-03      +1.42e-01         -1.51e-01	  
        200  3.300000e+01       8.672719e-01       +5.198783e-03       -5.198783e-03      +1.51e-01         -1.60e-01	  
        200  3.400000e+01       9.203120e-01       +5.516738e-03       -5.516738e-03      +1.60e-01         -1.70e-01	  
        200  3.500000e+01       9.749531e-01       +5.844277e-03       -5.844277e-03      +1.70e-01         -1.80e-01	  
        200  3.600000e+01       1.031194e+00       +6.181354e-03       -6.181354e-03      +1.80e-01         -1.90e-01	  
        200  3.700000e+01       1.089032e+00       +6.528116e-03       -6.528116e-03      +1.90e-01         -2.01e-01	  
        200  3.800000e+01       1.148468e+00       +6.884474e-03       -6.884474e-03      +2.00e-01         -2.12e-01	  
        200  3.900000e+01       1.209501e+00       +7.250197e-03       -7.250197e-03      +2.11e-01         -2.23e-01	  
        200  4.000000e+01       1.272128e+00       +7.625597e-03       -7.625597e-03      +2.22e-01         -2.35e-01	  
        200  4.100000e+01       1.336351e+00       +8.010599e-03       -8.010599e-03      +2.33e-01         -2.47e-01	  
        200  4.200000e+01       1.402167e+00       +8.405228e-03       -8.405228e-03      +2.44e-01         -2.59e-01	  
        200  4.300000e+01       1.469577e+00       +8.809156e-03       -8.809156e-03      +2.56e-01         -2.71e-01	  
        200  4.400000e+01       1.538580e+00       +9.222777e-03       -9.222777e-03      +2.68e-01         -2.84e-01	  
        200  4.500000e+01       1.609175e+00       +9.646043e-03       -9.646043e-03      +2.81e-01         -2.97e-01	  
        200  4.600000e+01       1.681363e+00       +1.007872e-02       -1.007872e-02      +2.93e-01         -3.10e-01	  
        200  4.700000e+01       1.755143e+00       +1.052101e-02       -1.052101e-02      +3.06e-01         -3.24e-01	  
        200  4.800000e+01       1.830513e+00       +1.097275e-02       -1.097275e-02      +3.19e-01         -3.38e-01	  
        200  4.900000e+01       1.907476e+00       +1.143420e-02       -1.143420e-02      +3.33e-01         -3.52e-01	  
        200  5.000000e+01       1.986028e+00       +1.190497e-02       -1.190497e-02      +3.46e-01         -3.67e-01	  
        200  5.100000e+01       2.066172e+00       +1.238547e-02       -1.238547e-02      +3.60e-01         -3.81e-01	  
        200  5.200000e+01       2.147906e+00       +1.287535e-02       -1.287535e-02      +3.75e-01         -3.97e-01	  
        200  5.300000e+01       2.231231e+00       +1.337490e-02       -1.337490e-02      +3.89e-01         -4.12e-01	  
        200  5.400000e+01       2.316145e+00       +1.388381e-02       -1.388381e-02      +4.04e-01         -4.28e-01	  
        200  5.500000e+01       2.402649e+00       +1.440240e-02       -1.440240e-02      +4.19e-01         -4.44e-01	  
        200  5.600000e+01       2.490744e+00       +1.493051e-02       -1.493051e-02      +4.34e-01         -4.60e-01	  
        200  5.700000e+01       2.580428e+00       +1.546811e-02       -1.546811e-02      +4.50e-01         -4.76e-01	  
        200  5.800000e+01       2.671701e+00       +1.601524e-02       -1.601524e-02      +4.66e-01         -4.93e-01	  
        200  5.900000e+01       2.764564e+00       +1.657192e-02       -1.657192e-02      +4.82e-01         -5.10e-01	  
        200  6.000000e+01       2.859016e+00       +1.713799e-02       -1.713799e-02      +4.99e-01         -5.28e-01	  
        220  1.000000e-01       2.382507e+02       +1.480671e+00       -1.480671e+00      +3.05e+01         -3.22e+01	  
        220  2.000000e-01       5.956271e+01       +3.701671e-01       -3.701671e-01      +7.64e+00         -8.04e+00	  
        220  3.000000e-01       2.647236e+01       +1.645184e-01       -1.645184e-01      +3.39e+00         -3.57e+00	  
        220  4.000000e-01       1.489077e+01       +9.254331e-02       -9.254331e-02      +1.91e+00         -2.01e+00	  
        220  5.000000e-01       9.530191e+00       +5.922768e-02       -5.922768e-02      +1.22e+00         -1.29e+00	  
        220  6.000000e-01       6.618310e+00       +4.113119e-02       -4.113119e-02      +8.49e-01         -8.93e-01	  
        220  7.000000e-01       4.862578e+00       +3.021975e-02       -3.021975e-02      +6.23e-01         -6.56e-01	  
        220  8.000000e-01       3.723084e+00       +2.313809e-02       -2.313809e-02      +4.77e-01         -5.03e-01	  
        220  9.000000e-01       2.941893e+00       +1.828315e-02       -1.828315e-02      +3.77e-01         -3.97e-01	  
        220  1.000000e+00       2.383157e+00       +1.481070e-02       -1.481070e-02      +3.06e-01         -3.22e-01	  
        220  2.000000e+00       5.982268e-01       +3.717809e-03       -3.717809e-03      +7.68e-02         -8.09e-02	  
        220  3.000000e+00       2.705731e-01       +1.681500e-03       -1.681500e-03      +3.50e-02         -3.68e-02	  
        220  4.000000e+00       1.593068e-01       +9.899840e-04       -9.899840e-04      +2.09e-02         -2.20e-02	  
        220  5.000000e+00       1.115505e-01       +6.931582e-04       -6.931582e-04      +1.51e-02         -1.59e-02	  
        220  6.000000e+00       8.958101e-02       +5.565644e-04       -5.565644e-04      +1.26e-02         -1.33e-02	  
        220  7.000000e+00       8.047294e-02       +4.999039e-04       -4.999039e-04      +1.18e-02         -1.25e-02	  
        220  8.000000e+00       7.882713e-02       +4.896087e-04       -4.896087e-04      +1.20e-02         -1.27e-02	  
        220  9.000000e+00       8.206424e-02       +5.096521e-04       -5.096521e-04      +1.30e-02         -1.37e-02	  
        220  1.000000e+01       8.882578e-02       +5.515910e-04       -5.515910e-04      +1.44e-02         -1.53e-02	  
        220  1.100000e+01       9.834100e-02       +6.106323e-04       -6.106323e-04      +1.63e-02         -1.72e-02	  
        220  1.200000e+01       1.101462e-01       +6.839008e-04       -6.839008e-04      +1.85e-02         -1.96e-02	  
        220  1.300000e+01       1.239489e-01       +7.695650e-04       -7.695650e-04      +2.10e-02         -2.23e-02	  
        220  1.400000e+01       1.395570e-01       +8.664434e-04       -8.664434e-04      +2.38e-02         -2.52e-02	  
        220  1.500000e+01       1.568405e-01       +9.737421e-04       -9.737421e-04      +2.69e-02         -2.85e-02	  
        220  1.600000e+01       1.757085e-01       +1.090862e-03       -1.090862e-03      +3.03e-02         -3.21e-02	  
        220  1.700000e+01       1.960960e-01       +1.217426e-03       -1.217426e-03      +3.39e-02         -3.59e-02	  
        220  1.800000e+01       2.179557e-01       +1.353124e-03       -1.353124e-03      +3.77e-02         -4.00e-02	  
        220  1.900000e+01       2.412523e-01       +1.497736e-03       -1.497736e-03      +4.18e-02         -4.44e-02	  
        220  2.000000e+01       2.659591e-01       +1.651122e-03       -1.651122e-03      +4.62e-02         -4.90e-02	  
        220  2.100000e+01       2.920556e-01       +1.813128e-03       -1.813128e-03      +5.08e-02         -5.38e-02	  
        220  2.200000e+01       3.195260e-01       +1.983649e-03       -1.983649e-03      +5.56e-02         -5.89e-02	  
